Company,Valuation,  Valuation $  ,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,  Funding $  ,Select Investors
Games24x7,$3B,"  $3,000,000,000  ",30/03/2022,Internet software & services,Mumbai,India,Asia,2006,$75M,"  $75,000,000  ","Tiger Global Management, The Raine Group, Malabar Investments"
GoStudent,$3B,"  $3,000,000,000  ",22/06/2021,Edtech,Vienna,Austria,Europe,2017,$685M,"  $685,000,000  ","DN Capital, Left Lane Capital, Coatue Management"
Immutable,$3B,"  $3,000,000,000  ",07/03/2022,Fintech,Sydney,Australia,Oceania,2018,$280M,"  $280,000,000  ","Fabric Ventures, AirTree Ventures, Temasek"
Infra.Market,$3B,"  $3,000,000,000  ",25/02/2021,E-commerce & direct-to-consumer,Thane,India,Asia,2016,$274M,"  $274,000,000  ","Accel, Tiger Global Management, Nexus Venture Partners"
Side,$3B,"  $3,000,000,000  ",22/03/2021,Internet software & services,San Francisco,United States,North America,2017,$314M,"  $314,000,000  ","Coatue Managemeny, Trinity Ventures, Matrix Partners"
SiFive,$3B,"  $3,000,000,000  ",16/03/2022,Hardware,San Mateo,United States,North America,2015,$366M,"  $366,000,000  ","Sutter Hill Ventures, Osage University Partners, Spark Capital"
Somatus,$3B,"  $3,000,000,000  ",23/02/2022,Health,McLean,United States,North America,2016,$465M,"  $465,000,000  ","The Blue Venture Fund, Flare Capital Partners, Longitude Capital"
Sysdig,$3B,"  $3,000,000,000  ",28/04/2021,Cybersecurity,San Francisco,United States,North America,2013,$730M,"  $730,000,000  ","Accel, Bain Capital Ventures, Insight Partners"
Uniphore,$3B,"  $3,000,000,000  ",16/02/2022,Artificial Intelligence,Palo Alto,United States,North America,2008,$607M,"  $607,000,000  ","Chiratae Ventures, March Capital Partners, National Grid Partners"
Varo Bank,$3B,"  $3,000,000,000  ",09/09/2021,Fintech,San Francisco,United States,North America,2015,$987M,"  $987,000,000  ","Warburg Pincus, The Rise Fund, HarbourVest Partners"
Vercel,$3B,"  $3,000,000,000  ",23/06/2021,Internet software & services,San Francisco,United States,North America,2015,$313M,"  $313,000,000  ","CRV, Accel, Google Ventures"
Oura,$3B,"  $3,000,000,000  ",05/04/2022,Health,Oulu,Finland,Europe,2013,$148M,"  $148,000,000  ","Forerunner Ventures, Lifeline Ventures, MSD Capital"
Unacademy,$3B,"  $3,000,000,000  ",02/09/2020,Edtech,Bengaluru,India,Asia,2015,$789M,"  $789,000,000  ","Blume Ventures, Nexus Venture Partners, Sequoia Capital India"
Axonius,$3B,"  $3,000,000,000  ",01/03/2021,Cybersecurity,New York,United States,North America,2017,$395M,"  $395,000,000  ","Vertex Ventures Israel, Bessemer Venture Partners, Emerge"
Clari,$3B,"  $3,000,000,000  ",03/03/2021,Internet software & services,Sunnyvale,United States,North America,2012,$496M,"  $496,000,000  ","Sequoia Capital, Bain Capital Ventures, enaya Capital"
ManoMano,$3B,"  $3,000,000,000  ",05/07/2021,E-commerce & direct-to-consumer,Paris,France,Europe,2013,$706M,"  $706,000,000  ","General Atlantic, Piton Capital, Partech Partners"
Pendo,$3B,"  $3,000,000,000  ",17/10/2019,Internet software & services,Raleigh,United States,North America,2013,$357M,"  $357,000,000  ","Contour Venture Partners, Battery Ventures, Core Capital Partners"
Plume,$3B,"  $3,000,000,000  ",23/02/2021,Internet software & services,Palo Alto,United States,North America,2015,$722M,"  $722,000,000  ","Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures"
JumpCloud,$3B,"  $3,000,000,000  ",13/09/2021,Data management & analytics,Louisville,United States,North America,2012,$407M,"  $407,000,000  ","Foundry Group, General Atlantic, BlackRock"
Project44,$3B,"  $3,000,000,000  ",01/06/2021,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,$818M,"  $818,000,000  ","Emergence Capital Partners, 8VC, Chicago Ventures"
Sourcegraph,$3B,"  $3,000,000,000  ",13/07/2021,Internet software & services,San Francisco,United States,North America,2013,$248M,"  $248,000,000  ","Redpoint Ventures, Goldcrest Capital, Insight Partners"
OwnBackup,$3B,"  $3,000,000,000  ",28/01/2021,Data management & analytics,Englewood Cliffs,United States,North America,2015,$507M,"  $507,000,000  ","Insight Partners, Salesforce Ventures, Vertex Ventures"
Starburst,$3B,"  $3,000,000,000  ",06/01/2021,Data management & analytics,Boston,United States,North America,1999,$414M,"  $414,000,000  ","Index Ventures, Coatue Management, Andreessen Horowitz"
Youxia Motors,$3B,"  $3,000,000,000  ",02/04/2018,Auto & transportation,Shanghai,China,Asia,2014,$1B,"  $1,000,000,000  ","China Environmental Protection Industry, China Fortune Ocean"
Zetwerk,$3B,"  $3,000,000,000  ",20/08/2021,Internet software & services,Bengaluru,India,Asia,2018,$543M,"  $543,000,000  ","Sequoia Capital India, Kae Capital, Accel"
Cars24,$3B,"  $3,000,000,000  ",24/11/2020,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2015,$1B,"  $1,000,000,000  ","Moore Strategic Ventures, DST Global, Sequoia Capital India"
Ethos,$3B,"  $3,000,000,000  ",11/05/2021,Fintech,San Francisco,United States,North America,2016,$407M,"  $407,000,000  ","Sequoia Capital, Google Ventures, Accel"
Komodo Health,$3B,"  $3,000,000,000  ",22/05/2020,Health,San Francisco,United States,North America,2014,$314M,"  $314,000,000  ","Andreessen Horowitz, IA Ventures, Felicis Ventures"
Nextiva,$3B,"  $3,000,000,000  ",14/09/2021,Internet software & services,Scottsdale,United States,North America,2008,$200M,"  $200,000,000  ",Goldman Sachs Asset Management
o9 Solutions,$3B,"  $3,000,000,000  ",28/04/2020,Artificial intelligence,Dallas,United States,North America,2009,$417M,"  $417,000,000  ",KKR
Scopely,$3B,"  $3,000,000,000  ",29/10/2019,Mobile & telecommunications,Culver City,United States,North America,2011,$999M,"  $999,000,000  ","Greycroft, Sands Capital, Revolution Growth"
Sila Nanotechnologies,$3B,"  $3,000,000,000  ",16/04/2019,Other,Alameda,United States,North America,2011,$880M,"  $880,000,000  ","Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners"
Via,$3B,"  $3,000,000,000  ",30/03/2020,Auto & transportation,New York,United States,North America,2012,$777M,"  $777,000,000  ","83North, RiverPark Ventures, Pitango Venture Capital"
Transmit Security,$3B,"  $3,000,000,000  ",22/06/2021,Cybersecurity,Tel Aviv,Israel,Asia,2014,$583M,"  $583,000,000  ","General Atlantic, Insight Partners, Vintage Investment Partners"
BlockDaemon,$3B,"  $3,000,000,000  ",21/09/2021,Fintech,Los Angeles,United States,North America,2016,$398M,"  $398,000,000  ","BOLDstart Ventures, Lerer Hippeau, Kenetic Capital"
Convoy,$3B,"  $3,000,000,000  ",21/09/2018,"Supply chain, logistics, & delivery",Seattle,United States,North America,2015,$666M,"  $666,000,000  ","Greylock Partners, capitalG, Y Combinator"
Dream Games,$3B,"  $3,000,000,000  ",30/06/2021,Mobile & telecommunications,Istanbul,Turkey,Europe,2019,$468M,"  $468,000,000  ","Makers Fund, Index Ventures, Inova Ventures Participacees"
Illumio,$3B,"  $3,000,000,000  ",14/04/2015,Cybersecurity,Sunnyvale,United States,North America,2013,$558M,"  $558,000,000  ","Data Collective, Formation 8, General Catalyst Partners"
MasterClass,$3B,"  $3,000,000,000  ",13/05/2021,Edtech,San Francisco,United States,North America,2015,$461M,"  $461,000,000  ","Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners"
Graphcore,$3B,"  $3,000,000,000  ",18/12/2018,Artificial intelligence,Bristol,United Kingdom,Europe,2016,$682M,"  $682,000,000  ","Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners"
ApplyBoard,$3B,"  $3,000,000,000  ",05/05/2020,Edtech,Kitchener,Canada,North America,2015,$483M,"  $483,000,000  ","Artiman Ventures, Plug and Play Ventures, Anthos Capital"
Blockstream,$3B,"  $3,000,000,000  ",24/08/2021,Fintech,Vancouver,Canada,North America,2014,$299M,"  $299,000,000  ","AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital"
Cedar,$3B,"  $3,000,000,000  ",09/03/2021,Fintech,New York,United States,North America,2016,$326M,"  $326,000,000  ","Thrive Capital, Founders Fund, Cocnord Health Partners"
ContentSquare,$3B,"  $3,000,000,000  ",25/05/2021,Internet software & services,Paris,France,Europe,2012,$812M,"  $812,000,000  ","Highland Europe, Eurazeo, Canaan Partners"
Eruditus Executive Education,$3B,"  $3,000,000,000  ",12/08/2021,Edtech,Mumbai,India,Asia,2010,$591M,"  $591,000,000  ","Sequoia Capital India, Softbank, Bertelsmann India Investments"
Innovaccer,$3B,"  $3,000,000,000  ",19/02/2021,Health,San Francisco,United States,North America,2014,$379M,"  $379,000,000  ","M12, WestBridge Capital, Lightspeed Venture Partners"
Ironclad,$3B,"  $3,000,000,000  ",18/01/2022,Internet software & services,Sacramento,United States,North America,2014,$334M,"  $334,000,000  ","Accel, Sequoia Capital, Y Combinator"
Skims,$3B,"  $3,000,000,000  ",09/04/2021,E-commerce & direct-to-consumer,Los Angeles,United States,North America,2019,$399M,"  $399,000,000  ","Thrive Capital, Alliance Consumer Growth, Imaginary Ventures"
Thumbtack,$3B,"  $3,000,000,000  ",29/09/2015,E-commerce & direct-to-consumer,San Francisco,United States,North America,2008,$698M,"  $698,000,000  ","Tiger Global, Sequoia Capital, Google Capital"
Zipline,$3B,"  $3,000,000,000  ",20/05/2019,"Supply chain, logistics, & delivery",South San Francisco,United States,North America,2014,$483M,"  $483,000,000  ","Sequoia Capital, Baillie Gifford & Co., Google Ventures"
BharatPe,$3B,"  $3,000,000,000  ",30/07/2021,Fintech,New Delhi,India,Asia,2018,$600M,"  $600,000,000  ","Insight Partners, Sequoia Capital India, BEENEXT"
DriveWealth,$3B,"  $3,000,000,000  ",20/08/2021,Fintech,Chatham,United States,North America,2012,$551M,"  $551,000,000  ","Point72 Ventures, Route 66 Ventures, Accel"
Flink Food,$3B,"  $3,000,000,000  ",01/12/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2021,$1B,"  $1,000,000,000  ","Mubadala Capital, Bond, Prosus Ventures"
PsiQuantum,$3B,"  $3,000,000,000  ",27/07/2021,Hardware,Palo Alto,United States,North America,2016,$665M,"  $665,000,000  ","Playground Global, M12, BlackRock"
SpotOn,$3B,"  $3,000,000,000  ",26/05/2021,Fintech,San Francisco,United States,North America,2017,$628M,"  $628,000,000  ","Dragoneer Investment Group, DST Global, Franklin Templeton"
Gorillas,$3B,"  $3,000,000,000  ",25/03/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,$1B,"  $1,000,000,000  ","Coatue Management, Atlantic Food Labs, DST Global"
HighRadius,$3B,"  $3,000,000,000  ",07/01/2020,Fintech,Houston,United States,North America,2006,$475M,"  $475,000,000  ","Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital"
Loft,$3B,"  $3,000,000,000  ",03/01/2020,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2018,$788M,"  $788,000,000  ","Monashees+, Andreessen Horowitz, QED Investors"
Nuvemshop,$3B,"  $3,000,000,000  ",17/08/2021,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2011,$628M,"  $628,000,000  ","Kaszek Ventures, Qualcomm Ventures, Accel"
Udaan,$3B,"  $3,000,000,000  ",04/09/2018,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2016,$1B,"  $1,000,000,000  ","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp"
Workrise,$3B,"  $3,000,000,000  ",30/09/2019,Internet software & services,Austin,United States,North America,2014,$722M,"  $722,000,000  ","Founders Fund, Quantum Energy Partners, Bedrock Capital"
ActiveCampaign,$3B,"  $3,000,000,000  ",21/04/2021,Internet software & services,Chicago,United States,North America,2003,$360M,"  $360,000,000  ","Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management"
Age of Learning,$3B,"  $3,000,000,000  ",03/05/2016,Edtech,Glendale,United States,North America,2007,$500M,"  $500,000,000  ",Iconiq Capital
Amber Group,$3B,"  $3,000,000,000  ",21/06/2021,Fintech,Hong Kong,Hong Kong,Asia,2015,$328M,"  $328,000,000  ","Tiger Global Management, Tiger Brokers, DCM Ventures"
Anchorage Digital,$3B,"  $3,000,000,000  ",15/12/2021,Fintech,San Francisco,United States,North America,2017,$487M,"  $487,000,000  ","Andreessen Horowitz, Blockchain Capital, Lux Capital"
BlockFi,$3B,"  $3,000,000,000  ",11/03/2021,Fintech,Jersey City,United States,North America,2017,$1B,"  $1,000,000,000  ","ConsenSys Ventures, Valar Ventures, PUC"
Calendly,$3B,"  $3,000,000,000  ",26/01/2021,Internet software & services,Atlanta,United States,North America,2013,$351M,"  $351,000,000  ","ICONIQ Capital, OpenView Venture Partners"
Carbon Health,$3B,"  $3,000,000,000  ",21/07/2021,Health,San Francisco,United States,North America,2015,$523M,"  $523,000,000  ","Brookfield Asset Management, Blackstone, Data Collective"
Circle,$3B,"  $3,000,000,000  ",15/05/2018,Fintech,Boston,United States,North America,2013,$711M,"  $711,000,000  ","General Catalyst, Digital Currency Group, Accel"
CMR Surgical,$3B,"  $3,000,000,000  ",17/09/2019,Health,Cambridge,United Kingdom,Europe,2014,$975M,"  $975,000,000  ","Cambridge Innovation Capital, LGT Capital Partners, Escala Capital"
Contentful,$3B,"  $3,000,000,000  ",28/07/2021,Internet software & services,Berlin,Germany,Europe,2013,$333M,"  $333,000,000  ","Balderton Capital, General Catalyst, Tiger Global Management"
Cross River Bank,$3B,"  $3,000,000,000  ",11/02/2022,Fintech,Fort Lee,United States,North America,2008,$775M,"  $775,000,000  ","Battery Ventures, Andreessen Horowitz, Ribbit Capital"
Delhivery,$3B,"  $3,000,000,000  ",27/02/2019,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2011,$1B,"  $1,000,000,000  ","Times Internet, Nexus Venture Partners, SoftBank Group"
FlixBus,$3B,"  $3,000,000,000  ",18/07/2019,Auto & transportation,Munich,Germany,Europe,2013,$1B,"  $1,000,000,000  ","Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic"
Flutterwave,$3B,"  $3,000,000,000  ",09/03/2021,Fintech,San Francisco,United States,North America,2016,$474M,"  $474,000,000  ","Green Visor Capital, CRE Venture Capital, Greycroft"
Forter,$3B,"  $3,000,000,000  ",19/11/2020,Cybersecurity,New York,United States,North America,2013,$525M,"  $525,000,000  ","Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures"
Grafana Labs,$3B,"  $3,000,000,000  ",25/03/2021,Internet software & services,New York,United States,North America,2014,$535M,"  $535,000,000  ","Lightspeed Venture Partners, Lead Edge Capital, Coatue Management"
Groww,$3B,"  $3,000,000,000  ",07/04/2021,Fintech,Bengaluru,India,Asia,2017,$393M,"  $393,000,000  ","Tiger Global Management, Sequoia Capital India, Ribbit Capital"
Inxeption,$3B,"  $3,000,000,000  ",13/01/2022,Fintech,San Francisco,United States,North America,2017,$187M,"  $187,000,000  ","Coatue Management, BMO Capital, Schonfeld Strategic Advisors"
KK Group,$3B,"  $3,000,000,000  ",23/10/2019,E-commerce & direct-to-consumer,Dongguan,China,Asia,2014,$612M,"  $612,000,000  ","Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group"
Lattice,$3B,"  $3,000,000,000  ",23/03/2021,Internet software & services,San Francisco,United States,North America,2015,$329M,"  $329,000,000  ","Khosla Ventures, Thrive Capital, Y Combinator"
LaunchDarkly,$3B,"  $3,000,000,000  ",10/08/2021,Internet software & services,Oakland,United States,North America,2014,$330M,"  $330,000,000  ","Uncork Capital, Threshold Ventures, Bloomberg Beta"
Lucid,$3B,"  $3,000,000,000  ",29/06/2021,Internet software & services,South Jordan,United States,North America,2010,$170M,"  $170,000,000  ","Spectrum Equity, ICONIQ Capital, Grayhawk Capital"
Outschool,$3B,"  $3,000,000,000  ",14/04/2021,Edtech,San Francisco,United States,North America,2015,$240M,"  $240,000,000  ","Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital"
Podium,$3B,"  $3,000,000,000  ",07/04/2020,Internet software & services,Lehi,United States,North America,2014,$419M,"  $419,000,000  ","Accel, Summit Partners, Google Ventures"
Remote,$3B,"  $3,000,000,000  ",13/07/2021,Fintech,San Francisco,United States,North America,2016,$496M,"  $496,000,000  ","Index Ventures, Sequoia Capital, General Catalyst"
Seismic,$3B,"  $3,000,000,000  ",18/12/2018,Internet software & services,San Diego,United States,North America,2010,$427M,"  $427,000,000  ","Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners"
Sky Mavis,$3B,"  $3,000,000,000  ",04/10/2021,Internet software & services,Ho Chi Minh City,Vietnam,Asia,2019,$311M,"  $311,000,000  ","Fabric Ventures, 500 Global, Standard Crypto"
SouChe Holdings,$3B,"  $3,000,000,000  ",01/11/2017,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2012,$1B,"  $1,000,000,000  ","Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund"
TradingView,$3B,"  $3,000,000,000  ",14/10/2021,Fintech,Westerville,United States,North America,2011,$339M,"  $339,000,000  ","Tiger Global Management, Insight Partners, Jump Capital"
Traveloka,$3B,"  $3,000,000,000  ",01/01/2017,Travel,Jakarta,Indonesia,Asia,2012,$1B,"  $1,000,000,000  ","Global Founders Capital, East Ventures, Expedia Inc."
wefox,$3B,"  $3,000,000,000  ",05/03/2019,Fintech,Berlin,Germany,Europe,2014,$919M,"  $919,000,000  ","Salesforce Ventures, Seedcamp, OMERS Ventures"
Wildlife Studios,$3B,"  $3,000,000,000  ",05/12/2019,Other,Sao Paulo,Brazil,South America,2011,$180M,"  $180,000,000  ","Benchmark, Bessemer Venture Partners"
1047 Games,$2B,"  $2,000,000,000  ",14/09/2021,Internet software & services,Zephyr Cove,United States,North America,2017,$127M,"  $127,000,000  ","VGames, Lakestar, Galaxy Interactive"
Baiwang,$2B,"  $2,000,000,000  ",25/03/2019,Fintech,Beijing,China,Asia,2015,$224M,"  $224,000,000  ","Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital"
Boba,$2B,"  $2,000,000,000  ",05/04/2022,Fintech,San Francisco,United States,North America,2018,$45M,"  $45,000,000  ","DeFi Technologies, Hypersphere Ventures, M13"
Bought By Many,$2B,"  $2,000,000,000  ",01/06/2021,Fintech,London,United Kingdom,Europe,2012,$477M,"  $477,000,000  ","Octopus Ventures, Munich Re Ventures, CommerzVentures"
Cambridge Mobile Telematics,$2B,"  $2,000,000,000  ",19/12/2018,Mobile & telecommunications,Cambridge,United States,North America,2010,$503M,"  $503,000,000  ",SoftBank Group
Carzone,$2B,"  $2,000,000,000  ",01/03/2019,E-commerce & direct-to-consumer,Jiangsu,China,Asia,1995,$946M,"  $946,000,000  ","Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital"
CFGI,$2B,"  $2,000,000,000  ",15/09/2021,Fintech,Boston,United States,North America,2000,$19M,"  $19,000,000  ","The Carlyle Group, CVC Capital Partners"
Cgtz,$2B,"  $2,000,000,000  ",21/02/2017,Fintech,Hangzhou,China,Asia,2014,$536M,"  $536,000,000  ","Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund"
Changingedu,$2B,"  $2,000,000,000  ",30/10/2017,Edtech,Shanghai,China,Asia,2014,$188M,"  $188,000,000  ","Trustbridge Partners, IDG Capital, Sequoia Capital China"
eDaili,$2B,"  $2,000,000,000  ",01/02/2019,E-commerce & direct-to-consumer,Shanghai,China,Asia,2015,$101M,"  $101,000,000  ","K2VC, Lightspeed China Partners, Sky9 Capital"
ENOVATE,$2B,"  $2,000,000,000  ",15/04/2019,Auto & transportation,Shanghai,China,Asia,2015,$1B,"  $1,000,000,000  ",Automobile Industry Guidance Fund
Fenbi Education,$2B,"  $2,000,000,000  ",07/02/2021,Edtech,Beijing,China,Asia,2015,$390M,"  $390,000,000  ","Trustbridge Partners, Hony Capital, IDG Capital"
Hesai Tech,$2B,"  $2,000,000,000  ",01/08/2020,Artificial intelligence,Shanghai,China,Asia,2013,$717M,"  $717,000,000  ","Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners"
Il Makiage,$2B,"  $2,000,000,000  ",10/01/2022,E-commerce & direct-to-consumer,New York,United States,North America,2018,$29M,"  $29,000,000  ","L Catterton, Franklin Templeton, First Light Capital Group"
Iluvatar CoreX,$2B,"  $2,000,000,000  ",01/03/2021,Hardware,Shanghai,China,Asia,2015,$186M,"  $186,000,000  ","Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital"
Jusfoun Big Data,$2B,"  $2,000,000,000  ",09/07/2018,Data management & analytics,Beijing,China,Asia,2010,$137M,"  $137,000,000  ","Boxin Capital, DT Capital Partners, IDG Capital"
Pagaya,$2B,"  $2,000,000,000  ",17/06/2020,Fintech,Tel Aviv,Israel,Asia,2015,$417M,"  $417,000,000  ","Oak HC/FT Partners, GF Investments, Harvey Golub Family Office"
PolicyBazaar,$2B,"  $2,000,000,000  ",06/05/2019,Fintech,Gurgaon,India,Asia,2008,$634M,"  $634,000,000  ","Info Edge, Softbank Capital"
Promasidor Holdings,$2B,"  $2,000,000,000  ",08/11/2016,Consumer & retail,Bryanston,South Africa,Asia,1979,$556M,"  $556,000,000  ","IFC, Ajinomoto"
Tubatu.com,$2B,"  $2,000,000,000  ",09/03/2015,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008,$216M,"  $216,000,000  ","Sequoia Capital China, Matrix Partners China, 58.com"
Ximalaya FM,$2B,"  $2,000,000,000  ",22/09/2017,Mobile & telecommunications,Shanghai,China,Asia,2012,$71M,"  $71,000,000  ","China Creation Ventures, Sierra Ventures, Xingwang Investment Management"
HEYTEA,$2B,"  $2,000,000,000  ",01/07/2019,Other,Shenzhen,China,Asia,2012,$594M,"  $594,000,000  ","Sequoia Capital China, Tencent Investment, BA Capital"
BGL Group,$2B,"  $2,000,000,000  ",24/11/2017,Fintech,Peterborough,United Kingdom,Europe,1992,$696M,"  $696,000,000  ",CPP Investment Board
Claroty,$2B,"  $2,000,000,000  ",17/06/2021,Cybersecurity,New York,United States,North America,2015,$640M,"  $640,000,000  ","Bessemer Venture Partners, MoreVC, Team8"
Improbable,$2B,"  $2,000,000,000  ",11/05/2017,Other,London,United Kingdom,Europe,2012,$754M,"  $754,000,000  ","Andreessen Horowitz, SoftBank Group, Temasek Holdings"
InMobi,$2B,"  $2,000,000,000  ",02/12/2014,Mobile & telecommunications,Bengaluru,India,Asia,2007,$221M,"  $221,000,000  ","Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures"
MindMaze,$2B,"  $2,000,000,000  ",28/01/2016,Health,Lausanne,Switzerland,Europe,2012,$340M,"  $340,000,000  ",Hinduja Group
Ninja Van,$2B,"  $2,000,000,000  ",27/09/2021,"Supply chain, logistics, & delivery",Singapore,Singapore,Asia,2014,$975M,"  $975,000,000  ","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution"
Pantheon Systems,$2B,"  $2,000,000,000  ",13/07/2021,Internet software & services,San Francisco,United States,North America,2010,$200M,"  $200,000,000  ","Foundry Group, Scale Venture Partners, SoftBank Group"
SellerX,$2B,"  $2,000,000,000  ",09/12/2021,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,$766M,"  $766,000,000  ","Cherry Ventures, Felix Capital, 83North"
AppDirect,$2B,"  $2,000,000,000  ",07/10/2015,E-commerce & direct-to-consumer,San Francisco,United States,North America,2009,$431M,"  $431,000,000  ","Mithril, iNovia Capital, Foundry Group"
BrewDog,$2B,"  $2,000,000,000  ",10/04/2017,Consumer & retail,Aberdeen,United Kingdom,Europe,2007,$233M,"  $233,000,000  ","TSG Consumer Partners, Crowdcube"
Enflame,$2B,"  $2,000,000,000  ",05/01/2021,Hardware,Shanghai,China,Asia,2018,$472M,"  $472,000,000  ","Tencent Holdings, Delta Capital, Redpoint Ventures China"
Tradeshift,$2B,"  $2,000,000,000  ",30/05/2018,Fintech,San Francisco,United States,North America,2009,$861M,"  $861,000,000  ","Notion Capital, Scentan Ventures, Kite Ventures"
HeartFlow,$2B,"  $2,000,000,000  ",04/12/2017,Health,Redwood City,United States,North America,2007,$568M,"  $568,000,000  ","BlueCross BlueShield Venture Partners, US Venture Partners"
Extend,$2B,"  $2,000,000,000  ",18/05/2021,Fintech,San Francisco,United States,North America,2004,$320M,"  $320,000,000  ","GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures"
Airbyte,$2B,"  $2,000,000,000  ",17/12/2021,Internet software & services,San Francisco,United States,North America,2020,$181M,"  $181,000,000  ","Accel, Benchmark, SV Angel"
Andela,$2B,"  $2,000,000,000  ",29/09/2021,Internet software & services,New York,United States,North America,2014,$381M,"  $381,000,000  ","Spark Capital, Google Ventures, CRE Venture Capital"
Ascend Money,$2B,"  $2,000,000,000  ",27/09/2021,Fintech,Bangkok,Thailand,Asia,2013,$150M,"  $150,000,000  ","Ant Group, Charoen Pokphand Group, Bow Wave Capital"
Athelas,$2B,"  $2,000,000,000  ",31/01/2022,Health,Mountain View,United States,North America,2016,$150M,"  $150,000,000  ","Sequoia Capital, General Catalyst, Human Capital"
Built,$2B,"  $2,000,000,000  ",30/09/2021,Internet software & services,Nashville,United States,North America,2015,$289M,"  $289,000,000  ","Nyca Partners, Index Ventures, Technology Crossover Ventures"
candy.com,$2B,"  $2,000,000,000  ",21/10/2021,Fintech,New York,United States,North America,2021,$100M,"  $100,000,000  ","Insight Partners, Softbank Group, Connect Ventures"
Cognite,$2B,"  $2,000,000,000  ",19/05/2021,Data management & analytics,Lysaker,Norway,Europe,2016,$225M,"  $225,000,000  ","Technology Crossover Ventures, Accel, Aker"
CoinList,$2B,"  $2,000,000,000  ",15/10/2021,Fintech,San Francisco,United States,North America,2017,$119M,"  $119,000,000  ","Accomplice, Polychain Capital, GoldenTree Asset Management"
Collective Health,$2B,"  $2,000,000,000  ",17/06/2019,Fintech,San Francisco,United States,North America,2013,$719M,"  $719,000,000  ","New Enterprise Associates, Founders Fund, Google Ventures"
Culture Amp,$2B,"  $2,000,000,000  ",29/07/2021,Internet software & services,Richmond,Australia,Oceania,2011,$257M,"  $257,000,000  ","Felicis Ventures, Index Ventures, Blackbird Ventures"
Devo,$2B,"  $2,000,000,000  ",26/10/2021,Data management & analytics,Cambridge,United States,North America,2011,$381M,"  $381,000,000  ","Insight Partners, Kibo Ventures, Bessemer Venture Partners"
ElasticRun,$2B,"  $2,000,000,000  ",07/02/2022,"Supply chain, logistics, & delivery",Pune,India,Asia,2016,$435M,"  $435,000,000  ","Kalaari Capital, Norwest Venture Partners, Prosus Ventures"
Gett,$2B,"  $2,000,000,000  ",24/05/2016,Auto & transportation,London,United Kingdom,Europe,2010,$828M,"  $828,000,000  ","Volkswagen, Access Industries, Vostok New Ventures"
ID.me,$2B,"  $2,000,000,000  ",19/03/2021,Cybersecurity,McLean,United States,North America,2010,$142M,"  $142,000,000  ","Moonshots Capital, BoxGroup, Blu Venture Investors"
impact.com,$2B,"  $2,000,000,000  ",13/07/2021,Internet software & services,Santa Barbara,United States,North America,2008,$261M,"  $261,000,000  ","Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners"
Ledger,$2B,"  $2,000,000,000  ",10/06/2021,Hardware,Paris,France,Europe,2014,$466M,"  $466,000,000  ","Digital Currency Group, Draper Esprit, Korelya Capital"
Lusha,$2B,"  $2,000,000,000  ",10/11/2021,Internet software & services,New York,United States,North America,2016,$245M,"  $245,000,000  ","PSG, ION Crossover Partners"
Matillion,$2B,"  $2,000,000,000  ",15/09/2021,Data management & analytics,Altrincham,United Kingdom,Europe,2011,$310M,"  $310,000,000  ","Scale Venture Partners, Sapphire Ventures, Battery Ventures"
